Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
0,0.0,0,0.0,18,623.725,0.016666667,0.055396825,0.0,0.0,2,2,6,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.06286724160020207,0
3,52.5,0,0.0,139,3674.737578,0.002142857,0.011897444,17.50624004,0.0,2,2,2,10,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9213467570938018,1
5,172.0833333,0,0.0,21,486.1472222,0.0,0.0105,48.0136549,0.0,2,2,4,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9119231485268994,1
0,0.0,1,100.0,19,1645.679762,0.002222222,0.02962963,0.0,0.0,2,5,6,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.13885479856384195,0
6,77.5,0,0.0,71,1361.780952,0.0,0.014003044,0.0,0.0,2,2,9,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.190564233436507,0
0,0.0,0,0.0,13,257.0,0.035714286,0.078571429,0.0,0.0,1,1,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1540123417463516,0
8,223.375,0,0.0,37,3152.5,0.0,0.011965812,13.25001247,0.0,3,2,3,2,0,1,True,False,False,False,False,False,False,False,False,False,True,0.7817597965606938,1
0,0.0,0,0.0,6,339.0,0.0,0.033333333,0.0,0.0,1,1,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2086940524143878,0
8,275.75,1,97.0,204,5209.820361,0.002571429,0.015411986,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5337208981035595,1
0,0.0,0,0.0,28,558.4761905,0.016666667,0.016309524,0.0,0.0,1,1,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2727286742994601,0
5,73.75,0,0.0,131,2244.616667,0.005343511,0.017506361,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5390351484285987,1
0,0.0,0,0.0,47,2032.272727,0.017021277,0.023877069,0.0,0.0,3,2,7,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.28970775737831894,0
0,0.0,2,3.0,22,1904.183333,0.016666667,0.052777778,0.0,0.0,2,2,2,11,0,0,False,False,False,False,False,False,True,False,False,False,True,0.25161103253616107,0
0,0.0,0,0.0,38,883.55,0.026315789,0.03907496,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.20993470020129393,0
5,61.875,0,0.0,164,4389.887512,0.001183432,0.010151043,6.664239119,0.0,2,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.900693771177402,1
0,0.0,0,0.0,4,214.3333333,0.0,0.05,0.0,0.0,1,1,9,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.15360513864376457,0
4,121.5,0,0.0,2,34.0,0.0,0.023809524,0.0,0.0,2,2,9,8,0,0,False,False,False,False,False,False,True,False,False,False,False,0.39220572264751286,0
0,0.0,2,7.0,18,598.8738095,0.003333333,0.025555556,0.0,0.0,2,2,1,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.357914840659612,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,6,13,0,0,True,False,False,False,False,False,False,False,False,False,True,0.005698649071014203,0
1,73.0,0,0.0,32,593.0,0.0,0.013541667,0.0,0.0,2,2,3,6,0,0,False,False,False,False,False,False,True,False,False,False,True,0.27426342382342045,0
7,118.5,0,0.0,28,829.2083333,0.0,0.015151515,17.79456354,0.0,1,2,3,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.7943823981217407,1
0,0.0,0,0.0,9,183.3333333,0.0,0.022222222,0.0,0.0,2,10,4,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.06430274427409416,0
7,322.25,1,0.0,121,4875.106113,0.011806061,0.020025438,0.0,0.0,3,2,1,13,0,0,False,False,False,False,False,False,True,False,False,False,True,0.46476086206286427,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,4,1,3,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.031160102490479374,0
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.0,4,2,1,1,1,0,True,False,False,False,False,False,False,False,False,False,True,0.009410890649146388,0
0,0.0,0,0.0,25,1344.291667,0.0,0.008695652,0.0,0.0,2,4,1,8,0,0,False,False,False,False,False,False,True,False,False,False,True,0.29537213299855136,0
1,15.0,0,0.0,19,817.5,0.011111111,0.022222222,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2613938944497512,0
4,28.5,0,0.0,20,500.5,0.0,0.029824561,0.0,0.0,4,1,2,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.2675964048377442,0
0,0.0,2,11.0,1,0.0,0.066666667,0.133333333,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.04825948604722715,0
4,78.5,1,32.75,50,1897.833333,0.0127,0.011746032,0.0,0.0,1,1,9,3,1,0,True,False,False,False,False,False,False,False,False,False,True,0.1432377588140697,0
5,112.1666667,0,0.0,60,1883.866667,0.017460317,0.042436975,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.23548837790487337,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.040047963710829554,0
0,0.0,0,0.0,59,3033.689449,0.00756193,0.015479685,0.0,0.0,1,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5483526992492939,1
0,0.0,0,0.0,83,2922.497511,0.009756098,0.030081301,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5314113376203374,1
5,135.25,0,0.0,26,794.9928571,0.007407407,0.026419753,33.44471217,0.0,1,1,1,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.7095912824944055,1
12,1106.389831,9,627.4583333,125,7444.938071,0.007701238,0.022385989,7.201209277,0.0,3,2,4,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8337625794523166,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,7,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.002866720834064545,0
4,65.5,0,0.0,23,783.75,0.007692308,0.030769231,0.0,0.0,2,5,3,1,1,1,False,False,False,False,False,False,True,False,False,False,True,0.40465463135723917,0
1,0.0,0,0.0,30,1732.066667,0.025806452,0.050752688,13.13492027,0.0,2,2,9,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3346140143282104,0
0,0.0,0,0.0,72,2304.15,0.008450704,0.020355466,3.178183427,0.0,3,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8335167362807581,1
0,0.0,0,0.0,12,584.3333333,0.0,0.023076923,12.58590538,0.0,2,2,3,8,0,0,False,False,False,False,False,False,True,False,False,False,True,0.8813013949608355,1
0,0.0,0,0.0,20,678.0,0.0,0.03,0.0,0.0,2,2,3,10,0,0,True,False,False,False,False,False,False,False,False,False,True,0.09742148897548283,0
0,0.0,0,0.0,48,2492.166667,0.0,0.014583333,0.0,0.0,2,4,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.39057198058345016,0
0,0.0,0,0.0,38,1656.615043,0.018421053,0.04154591,0.0,0.0,3,2,2,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.05676418312941842,0
12,232.3535714,0,0.0,439,17550.58486,0.00562963,0.018437701,2.626909076,0.0,2,5,1,10,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8747896642920631,1
0,0.0,1,118.0,14,224.3916667,0.047619048,0.063265306,0.0,0.0,3,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.13025658807655996,0
1,11.0,1,8.0,79,2693.582331,0.0,0.003430424,0.0,0.0,1,1,3,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.2130992585803766,0
6,125.25,2,89.0,146,3697.731633,0.008108108,0.015188129,73.35866939,0.0,2,2,1,2,1,1,False,False,False,False,False,False,True,False,False,False,True,0.8865742902035799,1
0,0.0,0,0.0,5,135.75,0.04,0.053333333,0.0,0.0,2,2,3,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.08508361740052091,0
1,0.0,0,0.0,4,795.0,0.066666667,0.111111111,0.0,0.0,3,2,9,6,1,0,False,False,False,False,False,False,True,False,False,False,True,0.13632812553770357,0
1,0.0,1,80.16666667,29,759.75,0.0,0.019354839,0.0,0.0,2,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.3801192222274931,0
0,0.0,1,21.0,25,525.1666667,0.007692308,0.030769231,0.0,0.0,2,2,3,2,1,0,False,False,False,False,False,False,True,False,False,False,False,0.3316601312941515,0
0,0.0,0,0.0,9,195.25,0.022222222,0.081481481,0.0,0.0,1,1,8,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.14261680514063765,0
0,0.0,0,0.0,21,499.75,0.00952381,0.033333333,0.0,0.0,2,4,3,10,0,1,False,False,False,False,False,False,True,False,False,False,True,0.3382183079677005,0
2,31.0,0,0.0,20,583.0694444,0.0,0.01,0.0,0.0,4,2,1,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.20581772811112908,0
0,0.0,0,0.0,12,231.75,0.0,0.016666667,0.0,0.0,1,1,2,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.21992757851928166,0
0,0.0,0,0.0,54,1441.636905,0.008461538,0.004290709,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3670074676662251,0
13,662.3392857,0,0.0,81,4284.422619,0.002298851,0.022822804,2.647620068,0.0,1,1,6,2,1,1,True,False,False,False,False,False,False,False,False,False,True,0.6547022271106125,1
0,0.0,0,0.0,6,151.0,0.0,0.08,0.0,0.0,1,8,4,6,0,0,True,False,False,False,False,False,False,False,False,False,True,0.02721255299073541,0
0,0.0,0,0.0,18,909.75,0.022222222,0.048148148,0.0,0.0,3,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.15311083179778193,0
1,15.0,0,0.0,15,691.8333333,0.0,0.014285714,59.6118415,0.0,2,2,2,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.946739924366244,1
6,368.75,0,0.0,46,3368.305556,0.003846154,0.011858974,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,False,0.439158666956398,0
0,0.0,0,0.0,8,121.375,0.0,0.025,0.0,0.0,3,2,4,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.10523550458202215,0
0,0.0,0,0.0,10,386.5,0.0,0.01,0.0,0.0,2,4,6,8,0,0,False,False,False,False,False,False,True,False,False,False,True,0.22192136991520603,0
3,36.0,0,0.0,3,29.5,0.0,0.04,0.0,0.0,2,10,3,2,0,0,False,False,False,False,False,False,True,False,False,True,False,0.32555924705070843,0
0,0.0,0,0.0,18,2335.125,0.0,0.033333333,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3046428799154477,0
4,64.46428571,0,0.0,29,1414.589286,0.0,0.0125,21.05431578,0.0,2,2,1,2,0,1,True,False,False,False,False,False,False,False,False,False,True,0.8956479825498298,1
1,0.0,0,0.0,59,2334.105159,0.018421053,0.042076023,0.0,0.0,2,2,3,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.08805835491989851,0
1,21.0,0,0.0,13,1474.5,0.0,0.016666667,69.46175766,0.0,2,2,4,3,0,1,True,False,False,False,False,False,False,False,False,False,True,0.9044882924877681,1
6,94.1,0,0.0,92,4212.141886,0.008333333,0.021875,6.664927724,0.0,1,1,1,2,1,1,False,False,False,False,False,False,True,False,False,False,True,0.8460648816444782,1
0,0.0,0,0.0,30,677.9166667,0.006666667,0.013333333,0.0,0.0,3,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.3237274150104044,0
6,507.0,2,36.25,11,431.0,0.0,0.013333333,0.0,0.0,3,2,2,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.20444222202177414,0
11,194.575,0,0.0,81,2126.077501,0.011728395,0.02129074,0.0,0.0,3,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.427041911332794,0
10,229.0,0,0.0,27,760.7708333,0.011764706,0.012941176,41.2169154,0.0,2,2,3,10,0,1,False,False,False,False,False,False,True,False,False,False,True,0.880426774597599,1
7,114.75,1,15.75,21,1615.660256,0.0,0.009937888,0.0,0.0,2,2,8,2,1,0,True,False,False,False,False,False,False,False,False,False,False,0.26431108918716206,0
9,474.0,0,0.0,19,805.65,0.001242236,0.019397993,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.32732759673669676,0
0,0.0,0,0.0,17,546.2291667,0.014814815,0.01957672,14.49431487,0.0,2,2,7,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.6967934487203261,1
1,0.0,0,0.0,20,809.0,0.00952381,0.028571429,25.75735474,0.0,2,5,1,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.7121986111162302,1
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,2,2,4,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.08088546509164987,0
0,0.0,0,0.0,6,604.0,0.0,0.04,0.0,0.0,1,1,2,2,0,0,False,False,False,False,False,False,True,False,False,False,False,0.26990169021640587,0
12,651.875,3,20.0,59,3066.695513,0.0,0.010460069,0.0,0.0,2,2,3,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.4074804333140245,0
8,199.625,2,10.0,81,4272.607937,0.002352941,0.018627451,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5850508148487618,1
0,0.0,1,0.0,31,751.0,0.003125,0.0421875,0.0,0.0,2,2,1,6,1,0,True,False,False,False,False,False,False,False,False,False,True,0.07811207739298581,0
3,315.3333333,1,141.5,42,3009.0875,0.004021164,0.0323655,0.0,0.0,1,1,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3821891117619055,0
0,0.0,0,0.0,10,242.5833333,0.0,0.026666667,0.0,0.0,2,2,7,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.15472790497308536,0
0,0.0,0,0.0,23,347.8522727,0.008695652,0.030434783,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.23733604232707914,0
0,0.0,0,0.0,5,27.0,0.04,0.08,0.0,0.0,2,2,1,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.01249959013062922,0
6,148.2083333,2,139.5,98,3714.352664,0.005,0.013429932,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5610315807459948,1
0,0.0,0,0.0,29,738.8861111,0.0,0.002469136,0.0,0.0,3,2,6,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.14626000230404604,0
9,174.2083333,2,383.75,151,9018.123741,0.012820513,0.02459296,0.0,0.0,1,2,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.39999037798750914,0
0,0.0,0,0.0,9,1726.5,0.0,0.05,0.0,0.0,2,4,7,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.0735250097892714,0
0,0.0,0,0.0,24,1361.833333,0.0,0.029166667,0.0,0.0,2,2,2,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.32169782642806427,0
0,0.0,0,0.0,11,271.0,0.018181818,0.036363636,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.18178522607239933,0
0,0.0,0,0.0,13,546.9583333,0.0,0.033846154,0.0,0.0,2,2,1,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.09348943762251646,0
1,18.2,1,9.0,30,3959.45,0.024652778,0.060590278,0.0,0.0,2,2,6,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.07205956557031772,0
9,250.0833333,2,30.5,155,4643.283732,0.002073171,0.007466851,10.11599409,0.0,2,2,1,3,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8998719810748004,1
7,268.4166667,0,0.0,41,1124.875,0.0,0.011904762,0.0,0.0,2,2,9,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.4458041494628031,0
0,0.0,0,0.0,3,98.0,0.0,0.066666667,0.0,0.0,1,1,9,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.03783649961426471,0
1,4.0,0,0.0,4,67.25,0.0,0.013333333,0.0,0.0,2,2,2,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.15616987064787866,0
6,101.625,0,0.0,140,7097.582291,0.003448276,0.009952433,21.88856759,0.0,2,2,3,13,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9078893899791484,1
0,0.0,1,249.5,33,1458.97619,0.027459219,0.041167134,0.0,0.0,1,1,1,10,0,0,True,False,False,False,False,False,False,False,False,False,True,0.04459082697514012,0
2,20.14285714,0,0.0,4,33.14285714,0.0,0.039814815,0.0,0.0,3,2,1,10,0,0,True,False,False,False,False,False,False,False,False,False,True,0.23105159299419717,0
0,0.0,0,0.0,36,572.9,0.011111111,0.038888889,0.0,0.0,2,2,3,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.08412979531718758,0
0,0.0,0,0.0,10,208.0,0.0,0.022222222,125.961749,0.0,2,2,1,2,0,1,True,False,False,False,False,False,False,False,False,False,False,0.9060254997942622,1
0,0.0,0,0.0,10,824.0,0.06,0.09,0.0,0.0,1,1,1,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.01961886480087697,0
11,238.775641,1,9.0,200,7972.322431,0.002619048,0.014230973,21.83420125,0.0,2,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9084376544062787,1
5,71.08333333,0,0.0,24,1249.708333,0.0,0.005128205,52.28491058,0.0,2,2,3,2,0,1,True,False,False,False,False,False,False,False,False,False,False,0.9337018529317266,1
0,0.0,0,0.0,30,480.6055556,0.028,0.041450216,0.0,0.0,3,2,3,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.04192553847273162,0
1,5.0,0,0.0,21,258.6166667,0.0,0.009090909,0.0,0.0,2,2,4,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.14362661342902372,0
0,0.0,2,23.0,4,57.75,0.0,0.066666667,0.0,0.0,2,5,3,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.12566943647475537,0
8,195.0,2,86.0,56,3408.266667,0.014516129,0.027557013,9.594846798,0.0,1,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.7871821583336633,1
0,0.0,0,0.0,4,73.5,0.0,0.05,0.0,0.0,1,1,3,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.17083720483573042,0
0,0.0,4,52.5,38,2533.008333,0.0,0.026190476,0.0,0.0,2,4,4,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.15688010659930815,0
0,0.0,0,0.0,6,85.75,0.0,0.05,0.0,0.0,2,4,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.22240222107922047,0
1,73.0,0,0.0,12,2156.5,0.018181818,0.027272727,68.88769355,0.0,3,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,False,0.8245453468414778,1
0,0.0,0,0.0,5,111.25,0.0,0.033333333,0.0,0.0,2,2,1,20,0,0,False,False,False,False,False,False,True,False,False,False,True,0.13401563596127544,0
15,677.1911765,0,0.0,152,3561.130212,0.0,0.008686559,5.731607803,0.0,2,2,6,1,0,1,True,False,False,False,False,False,False,False,False,False,True,0.663758234712384,1
5,68.5,2,34.25,385,14505.72725,0.007309999,0.013519938,0.0,0.0,3,2,3,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.45427330409381994,0
1,8.0,1,15.0,58,2801.75119,0.010526316,0.016374269,7.267034211,0.0,3,2,4,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.5208685928088349,1
8,451.2836134,10,961.45,131,2460.323686,0.003082192,0.021249277,2.325663803,0.0,2,2,3,3,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8612397778351203,1
2,530.5,2,9.0,9,452.25,0.026666667,0.053333333,0.0,0.0,1,1,7,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.1260501670537485,0
2,26.66666667,0,0.0,79,2619.109709,0.016315049,0.020747988,0.0,0.0,1,1,3,10,1,0,False,False,False,False,False,False,True,False,False,False,True,0.45624684896221923,0
0,0.0,0,0.0,44,784.8833333,0.0,0.004761905,360.9533839,0.0,8,13,9,20,0,1,True,False,False,False,False,False,False,False,False,True,False,0.9185027032763596,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,8,2,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.016855842279098244,0
2,62.5,0,0.0,17,775.3333333,0.0,0.045098039,0.0,0.0,2,2,3,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.3579386331058643,0
0,0.0,0,0.0,9,269.75,0.022222222,0.048148148,0.0,0.0,3,2,5,6,0,0,True,False,False,False,False,False,False,False,False,False,True,0.05074278270704049,0
1,20.0,0,0.0,38,1264.0,0.0,0.028947368,31.48142512,0.0,2,6,9,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.6134526618939257,1
0,0.0,0,0.0,34,508.558547,0.014705882,0.027528909,0.0,0.0,2,2,3,10,0,0,True,False,False,False,False,False,False,False,False,False,True,0.07334785184864828,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,7,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.002318976053434235,0
0,0.0,0,0.0,7,61.5,0.028571429,0.085714286,0.0,0.0,2,4,3,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.021034188174532824,0
0,0.0,0,0.0,2,12.0,0.166666667,0.166666667,0.0,0.0,1,1,1,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.02435787663805178,0
2,45.5,0,0.0,9,122.25,0.0,0.018181818,0.0,0.0,2,2,7,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.2166745583656576,0
2,147.5,7,209.0,48,698.6715201,0.004487179,0.01989011,68.91364255,0.0,3,2,7,11,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8358952728024014,1
1,0.0,2,11.0,50,1799.666667,0.056410256,0.083012821,0.0,0.0,1,1,1,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.032373077609937295,0
3,36.5,0,0.0,11,496.25,0.0,0.026190476,0.0,0.0,2,2,1,8,0,0,True,False,False,False,False,False,False,False,False,False,True,0.19307116167476793,0
4,47.0,1,49.5,28,687.4670635,0.013978495,0.02734255,108.9089884,0.0,1,1,1,2,1,1,False,False,False,False,False,False,True,False,False,False,True,0.8338022656684935,1
3,49.5,0,0.0,22,458.25,0.02,0.056666667,0.0,0.0,1,1,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.20477411924560746,0
0,0.0,0,0.0,2,53.5,0.05,0.15,0.0,0.0,3,3,5,20,0,0,True,False,False,False,False,False,False,False,False,False,True,0.0059030192325073725,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,3,2,6,13,0,0,False,False,False,False,False,False,True,False,False,False,True,0.07357568618877174,0
6,100.5,0,0.0,10,332.5833333,0.0,0.002197802,0.0,0.0,8,13,9,20,0,0,True,False,False,False,False,False,False,False,False,True,False,0.1640523813011886,0
0,0.0,0,0.0,12,749.75,0.0,0.016666667,0.0,0.0,8,2,1,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.20734226803505204,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,4,11,1,0,False,False,False,False,False,False,True,False,False,False,True,0.028445513157304366,0
17,346.7096405,3,207.25,292,8282.214508,0.000977199,0.005669849,13.91832377,0.0,2,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.7971875319168056,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,13,0,0,True,False,False,False,False,False,False,False,False,False,True,0.013300758957341594,0
0,0.0,0,0.0,6,142.125,0.0,0.033333333,0.0,0.0,3,2,6,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.17760182228254576,0
8,91.0,0,0.0,45,3007.6875,0.012765957,0.012907801,0.0,0.0,3,2,6,10,0,0,True,False,False,False,False,False,False,False,False,False,True,0.15272940161806128,0
1,126.5,1,0.0,52,1894.39384,0.005555556,0.016838538,0.0,0.0,3,2,3,11,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3555818146070624,0
2,561.5,2,31.0,95,4817.924102,0.007496464,0.025637791,50.09121868,0.0,1,1,5,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8590116130355209,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,2,2,3,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.0022108690683873373,0
6,86.0,0,0.0,12,905.5,0.0,0.026666667,23.6393946,0.0,4,5,1,1,0,1,True,False,False,False,False,False,False,False,False,False,True,0.8070586217127397,1
0,0.0,0,0.0,37,1254.75,0.002631579,0.010175439,34.15414773,0.0,2,2,2,7,0,1,False,False,False,False,False,False,True,False,False,False,True,0.936424755373216,1
4,209.0625,0,0.0,71,3401.050687,0.005128205,0.026238576,0.0,0.0,2,2,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5274950533279826,1
4,67.41666667,0,0.0,17,523.5416667,0.023333333,0.057,30.68883081,0.0,2,2,5,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.6643778556715669,1
8,147.0,0,0.0,23,627.0,0.006896552,0.011264368,25.19297315,0.0,1,1,8,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.7418301929401978,1
0,0.0,0,0.0,56,1514.037879,0.016071429,0.0175,0.0,0.0,3,2,1,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.09520146287362519,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,2,10,2,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.040972270339952314,0
0,0.0,0,0.0,2,135.5,0.0,0.1,0.0,0.0,2,2,4,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.015457352915755358,0
5,72.5,0,0.0,35,2429.8125,0.0,0.023684211,102.4922188,0.0,2,2,2,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8561137711031082,1
0,0.0,0,0.0,14,156.4047619,0.014285714,0.05,0.0,0.0,2,5,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.22003436125302372,0
5,173.1666667,2,24.5,30,1288.733333,0.0,0.013376623,54.121714,0.0,1,2,3,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.8707476669973424,1
4,598.375,0,0.0,126,4446.303175,0.001538462,0.015567766,3.333835543,0.0,2,2,3,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.6022657599013216,1
0,0.0,0,0.0,34,920.55,0.030588235,0.042913165,0.0,0.0,3,2,1,1,1,0,True,False,False,False,False,False,False,False,False,False,True,0.03612871644713609,0
0,0.0,0,0.0,8,885.0,0.04375,0.0375,49.72830378,0.0,3,2,1,8,0,1,False,False,False,False,False,False,True,False,False,False,True,0.7542398252822821,1
4,15.0,1,4.0,44,950.625,0.0,0.004444444,0.0,0.0,2,2,8,1,0,0,False,False,False,False,False,False,True,False,False,False,False,0.2865308267150717,0
5,42.0,0,0.0,232,5932.596554,0.002564103,0.014824296,0.0,0.0,2,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.6597159788595433,1
